gw,element,web_name,position,team,now_cost,selected_by_percent,status,chance_next_round,news,p_start,exp_minutes,p_clean_sheet,p_defcon,exp_goals,exp_assists,exp_bonus,exp_points,sd_points,xp_per_million
8,269,Sessegnon,DEF,FUL,4.5,0.4,a,,,0.32894736842105265,31.44736842105263,0.49830665611890296,0.4808176100628931,0.032109911050975104,0.03266978613598401,0.06232394049997587,1.9500170074382608,1.9742572731127386,0.433
8,270,Reed,MID,FUL,4.5,1.4,a,,,0.013157894736842105,2.486842105263158,0.49830665611890296,0.16111403922438902,0.0038367597776987235,0.0051337536843610145,0.0021507522297979863,0.41272123264245714,0.8984380338603553,0.092
8,271,Muniz,FWD,FUL,5.5,0.6,a,,,0.21052631578947367,25.394736842105264,0.49830665611890296,0.00202275600505689,0.09927017954085493,0.0044063140239874515,0.037564735230453325,1.0554900525288469,1.6127777829105714,0.192
8,272,Kusi-Asare,FWD,FUL,4.5,7.5,a,,,0.0,1.4,0.49830665611890296,0.0035398230088495575,0.005701143472240388,0.0010538143515562398,0.0,0.37596601694363024,0.8651833869338568,0.084
8,569,Gonzalo,FWD,FUL,6.0,2.1,a,,,0.35,35.0,0.49830665611890296,0.0035398230088495575,0.20603757235821632,0.022223832728055337,0.08934307556633718,1.7594445092010675,2.1398995307330027,0.293
8,570,Palacios,MID,FUL,5.5,0.2,a,,,0.35,35.0,0.49830665611890296,0.17454020915975477,0.049214929827903736,0.04398167508211551,0.046797663510817655,1.4746759758658516,1.7598789541080773,0.268
8,580,Charles,MID,FUL,5.0,0.1,a,,,0.0,0.0,0.49830665611890296,0.17454020915975477,0.0,0.0,0.0,0.35,0.8154753215150045,0.07
8,273,Phillips,GK,HUL,4.0,1.7,a,,,0.35,35.0,0.09898563471301419,0.0,0.0,0.0002558479532163743,0.008741835142651899,0.8673640405201926,1.2837412811732611,0.217
8,274,Butland,GK,HUL,4.5,0.2,i,0.0,Arm injury - Unknown return date,0.0,0.0,0.09898563471301419,0.0,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
8,275,Cartwright,GK,HUL,4.0,0.0,u,0.0,Has joined Grimsby Town on loan for the rest of the season,0.0,0.0,0.09898563471301419,0.0,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
8,276,Lo-Tutala,GK,HUL,4.0,0.1,u,0.0,Has joined Colchester United on loan for the rest of the season,0.0,0.0,0.09898563471301419,0.0,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
8,277,Egan,DEF,HUL,4.0,1.6,a,,,0.35,35.0,0.09898563471301419,0.28218029350104823,0.01733808781222603,0.015243682904875855,0.018924500813275832,0.9631645628964288,1.3906980967760656,0.241
8,278,Hughes,DEF,HUL,4.0,0.2,i,0.0,Groin injury - Unknown return date,0.0,0.0,0.09898563471301419,0.28218029350104823,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
8,279,Ajayi,DEF,HUL,4.0,0.9,a,,,0.35,35.0,0.09898563471301419,0.28218029350104823,0.01733808781222603,0.015243682904875855,0.018924500813275832,0.9631645628964288,1.3906980967760656,0.241
8,280,Coyle,DEF,HUL,4.0,0.7,a,,,0.35,35.0,0.09898563471301419,0.28218029350104823,0.01733808781222603,0.015243682904875855,0.018924500813275832,0.9631645628964288,1.3906980967760656,0.241
8,281,Drameh,DEF,HUL,4.0,0.0,i,0.0,Hamstring injury - Expected back 29 Aug,0.0,0.0,0.09898563471301419,0.28218029350104823,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
8,282,Giles,DEF,HUL,4.0,0.8,a,,,0.35,35.0,0.09898563471301419,0.28218029350104823,0.01733808781222603,0.01768267216965599,0.01969278243168158,0.9712498123091747,1.396210288696079,0.243
8,283,Jacob,DEF,HUL,4.0,0.0,d,75.0,Hip injury - 75% chance of playing,0.175,17.5,0.09898563471301419,0.28218029350104823,0.008669043906113016,0.007621841452437927,0.009462250406637916,0.5122072814482144,1.012525603719869,0.128
8,284,McCarthy,DEF,HUL,4.0,0.1,a,,,0.35,35.0,0.09898563471301419,0.28218029350104823,0.01733808781222603,0.015243682904875855,0.018924500813275832,0.9631645628964288,1.3906980967760656,0.241
8,285,McNair,DEF,HUL,4.0,0.1,a,,,0.35,35.0,0.09898563471301419,0.28218029350104823,0.01733808781222603,0.015243682904875855,0.018924500813275832,0.9631645628964288,1.3906980967760656,0.241
8,286,Belloumi,MID,HUL,5.0,0.4,a,,,0.35,35.0,0.09898563471301419,0.17454020915975477,0.049214929827903736,0.04398167508211551,0.032821427761611545,1.3321183712239493,1.6811646214136573,0.266
8,287,Millar,MID,HUL,5.0,0.1,a,,,0.35,35.0,0.09898563471301419,0.17454020915975477,0.049214929827903736,0.04398167508211551,0.032821427761611545,1.3321183712239493,1.6811646214136573,0.266
8,288,Dowell,MID,HUL,4.5,0.4,a,,,0.35,35.0,0.09898563471301419,0.17454020915975477,0.049214929827903736,0.04398167508211551,0.032821427761611545,1.3321183712239493,1.6811646214136573,0.296
8,289,Crooks,MID,HUL,4.5,0.6,a,,,0.35,35.0,0.09898563471301419,0.17454020915975477,0.049214929827903736,0.04398167508211551,0.032821427761611545,1.3321183712239493,1.6811646214136573,0.296
8,290,Slater,MID,HUL,4.5,2.8,a,,,0.35,35.0,0.09898563471301419,0.17454020915975477,0.049214929827903736,0.04398167508211551,0.032821427761611545,1.3321183712239493,1.6811646214136573,0.296
8,291,Matazo,MID,HUL,4.5,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.09898563471301419,0.17454020915975477,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
8,292,Ömür,MID,HUL,5.0,0.0,a,,,0.35,35.0,0.09898563471301419,0.17454020915975477,0.049214929827903736,0.04398167508211551,0.032821427761611545,1.3321183712239493,1.6811646214136573,0.266
8,293,Kamara,MID,HUL,5.0,0.0,u,0.0,Has joined Portsmouth permanently,0.0,0.0,0.09898563471301419,0.17454020915975477,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
8,294,Zambrano,MID,HUL,4.5,0.1,i,0.0,Thigh injury - Unknown return date,0.0,0.0,0.09898563471301419,0.17454020915975477,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
8,295,McBurnie,FWD,HUL,5.5,1.4,a,,,0.35,35.0,0.09898563471301419,0.0035398230088495575,0.20603757235821632,0.022223832728055337,0.07536683981713106,1.7454682734518614,2.1336858141975434,0.317
8,296,Akintola,MID,HUL,5.0,0.0,a,,,0.35,35.0,0.09898563471301419,0.17454020915975477,0.049214929827903736,0.04398167508211551,0.032821427761611545,1.3321183712239493,1.6811646214136573,0.266
8,297,Gyabi,MID,HUL,4.5,0.0,i,0.0,Thigh injury - Unknown return date,0.0,0.0,0.09898563471301419,0.17454020915975477,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
8,298,Destan,FWD,HUL,4.5,0.7,u,0.0,Has joined Konyaspor permanently,0.0,0.0,0.09898563471301419,0.0035398230088495575,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
8,299,Burstow,FWD,HUL,4.5,0.1,u,0.0,Has joined Sheffield Wednesday on loan for the rest of the season,0.0,0.0,0.09898563471301419,0.0035398230088495575,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
8,340,Gelhardt,MID,HUL,5.0,0.0,i,0.0,Ankle injury - Expected back 5 Sep,0.0,0.0,0.09898563471301419,0.17454020915975477,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
8,556,Targett,DEF,HUL,4.0,2.6,a,,,0.0,0.2631578947368421,0.09898563471301419,0.28218029350104823,0.00012481426196611287,0.00014893068800502535,0.0,0.3511956776358118,0.8173253165538427,0.088
8,563,Morita,MID,HUL,5.0,0.0,d,50.0,Calf injury - 50% chance of playing,0.175,17.5,0.09898563471301419,0.17454020915975477,0.024607464913951868,0.021990837541057753,0.016410713880805772,0.6966841856119746,1.2129900008435612,0.139
8,572,Tzolakis,GK,HUL,4.5,0.5,a,,,0.35,35.0,0.09898563471301419,0.0,0.0,0.0002558479532163743,0.008741835142651899,0.8673640405201926,1.2837412811732611,0.193
8,574,Hjertø-Dahl,MID,HUL,5.0,0.1,a,,,0.35,35.0,0.09898563471301419,0.17454020915975477,0.049214929827903736,0.04398167508211551,0.032821427761611545,1.3321183712239493,1.6811646214136573,0.266
8,576,Stroud,MID,HUL,5.0,0.1,a,,,0.35,35.0,0.09898563471301419,0.17454020915975477,0.049214929827903736,0.04398167508211551,0.032821427761611545,1.3321183712239493,1.6811646214136573,0.266
8,585,Herrington,DEF,HUL,4.0,0.6,a,,,0.35,35.0,0.09898563471301419,0.28218029350104823,0.01733808781222603,0.015243682904875855,0.018924500813275832,0.9631645628964288,1.3906980967760656,0.241
8,586,Mendy,DEF,HUL,4.0,0.9,a,,,0.35,35.0,0.09898563471301419,0.28218029350104823,0.01733808781222603,0.015243682904875855,0.018924500813275832,0.9631645628964288,1.3906980967760656,0.241
8,589,Gourna-Douath,MID,HUL,5.0,0.0,a,,,0.35,35.0,0.09898563471301419,0.17454020915975477,0.049214929827903736,0.04398167508211551,0.032821427761611545,1.3321183712239493,1.6811646214136573,0.266
8,259,Diop,DEF,IPS,4.0,18.1,a,,,0.2894736842105263,28.236842105263158,0.13401377682066398,0.21930817610062894,0.023611561534823196,0.0032572736491404907,0.01837502096485074,0.9305806311323999,1.3819452117795767,0.233
8,267,Lukić,MID,IPS,5.0,0.1,a,,,0.5789473684210527,53.6578947368421,0.13401377682066398,0.17567181068679508,0.061994603261483636,0.05414207355656777,0.04723035346775638,1.8344620572725545,1.9640380669393236,0.367
8,300,Walton,GK,IPS,4.5,0.6,a,,,0.18421052631578946,16.57894736842105,0.13401377682066398,0.0,0.0,5.0496306555863335e-05,0.006189360797719866,0.6556767682421798,1.1161477768020422,0.146
8,301,Palmer,GK,IPS,4.0,5.0,a,,,0.9285714285714286,83.57142857142857,0.13401377682066398,0.0,0.0,0.0001696950710108605,0.03116973432250794,1.8905762047523516,1.8952822452155953,0.473
8,302,Button,GK,IPS,4.0,0.4,a,,,0.35,35.0,0.13401377682066398,0.0,0.0,0.0002558479532163743,0.011806797577071254,0.9313125866338262,1.330223257428718,0.233
8,303,Kipré,DEF,IPS,4.0,0.6,a,,,0.35,35.0,0.13401377682066398,0.28218029350104823,0.01733808781222603,0.015243682904875855,0.02198946324769519,1.058890208455077,1.454620198862233,0.265
8,304,O'Shea,DEF,IPS,4.0,3.4,a,,,0.9722222222222222,86.72222222222223,0.13401377682066398,0.28218029350104823,0.036731140699131776,0.021024802723355395,0.052968669858504194,2.1784887267216893,2.0879452638816947,0.545
8,305,Davis,DEF,IPS,4.0,5.3,a,,,0.7894736842105263,72.15789473684211,0.13401377682066398,0.28218029350104823,0.027192998132432988,0.11158228756485349,0.07427745623350715,2.1337789309243163,2.0536158252094765,0.533
8,306,Greaves,DEF,IPS,4.0,1.4,a,,,0.631578947368421,58.026315789473685,0.13401377682066398,0.28218029350104823,0.03350267409531776,0.008873113394322833,0.03568891144933499,1.5826015947655299,1.7910776294249262,0.396
8,307,Johnson,DEF,IPS,4.0,0.1,a,,,0.3684210526315789,35.421052631578945,0.13401377682066398,0.28218029350104823,0.025301957477713764,0.020234773488070106,0.02726291233531622,1.1551907351599122,1.5318858122164707,0.289
8,308,Furlong,DEF,IPS,4.0,0.6,a,,,0.35,35.0,0.13401377682066398,0.28218029350104823,0.01733808781222603,0.015243682904875855,0.02198946324769519,1.058890208455077,1.454620198862233,0.265
8,309,Núñez,MID,IPS,5.0,0.1,a,,,0.35,35.0,0.13401377682066398,0.17454020915975477,0.049214929827903736,0.051018743095253984,0.03626408915951791,1.3679512984199345,1.7012927572776233,0.274
8,310,Matusiwa,MID,IPS,5.0,0.0,i,0.0,Muscular injury - Unknown return date,0.0,0.0,0.13401377682066398,0.17454020915975477,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
8,311,Burns,MID,IPS,5.0,0.0,u,0.0,Has joined Leicester City permanently,0.0,0.0,0.13401377682066398,0.17454020915975477,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
8,312,Taylor,MID,IPS,4.5,0.1,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.13401377682066398,0.17454020915975477,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
8,313,Clarke,MID,IPS,5.5,0.3,a,,,0.2777777777777778,32.25,0.13401377682066398,0.17454020915975477,0.07192217201609387,0.033540774312834996,0.0323365825978286,1.3049160599304028,1.7061282325676252,0.237
8,314,Ogbene,MID,IPS,5.0,0.0,a,,,0.05555555555555555,6.583333333333333,0.13401377682066398,0.17454020915975477,0.006063598653157197,0.0058979640575629235,0.0039241768927816105,0.49440532119397634,0.9878014487676652,0.099
8,315,Fatawu,MID,IPS,5.5,0.3,a,,,0.15789473684210525,15.157894736842104,0.13401377682066398,0.17454020915975477,0.015405553218860491,0.029333018350909686,0.016795850798762373,0.7946300392398401,1.265792397618527,0.144
8,316,Emersonn,FWD,IPS,5.5,0.4,a,,,0.35,35.0,0.13401377682066398,0.0035398230088495575,0.16714868346932746,0.022223832728055337,0.06434282479089881,1.5788887028700738,2.0006950382977173,0.287
8,317,Hirst,FWD,IPS,5.0,0.4,a,,,0.13157894736842105,16.973684210526315,0.13401377682066398,0.0035398230088495575,0.06648498326430617,0.008149460946419515,0.019988029034102708,0.8217596705011496,1.400090451913026,0.164
8,318,Philogene,MID,IPS,5.5,0.2,a,,,0.18421052631578946,20.94736842105263,0.13401377682066398,0.17454020915975477,0.05149023513701295,0.015222628811845287,0.02094880863104857,0.9806764659280364,1.4738475823793133,0.178
8,319,Szmodics,MID,IPS,5.0,0.0,u,0.0,Has joined Derby County on loan for the rest of the season,0.0,0.0,0.13401377682066398,0.17454020915975477,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
8,320,Akpom,FWD,IPS,5.0,0.5,a,,,0.35,35.0,0.13401377682066398,0.0035398230088495575,0.16714868346932746,0.022223832728055337,0.06434282479089881,1.5788887028700738,2.0006950382977173,0.316
8,321,Walle Egeli,FWD,IPS,4.5,2.2,a,,,0.35,35.0,0.13401377682066398,0.0035398230088495575,0.16714868346932746,0.022223832728055337,0.06434282479089881,1.5788887028700738,2.0006950382977173,0.351
8,322,Al-Hamadi,FWD,IPS,5.0,0.1,a,,,0.0,3.289473684210526,0.13401377682066398,0.0035398230088495575,0.014296650467668738,0.0018634724955254823,0.0,0.41277701935725136,0.9327680524035918,0.083
8,323,McAteer,MID,IPS,4.5,1.4,a,,,0.23684210526315788,22.263157894736842,0.13401377682066398,0.17454020915975477,0.027876417772140394,0.02053636620704619,0.019397443432842804,0.9645996818557528,1.4142128206740217,0.214
8,324,Mehmeti,MID,IPS,5.0,0.1,a,,,0.35,35.0,0.13401377682066398,0.17454020915975477,0.049214929827903736,0.04398167508211551,0.03404741273537929,1.3446234179563805,1.6882162400251175,0.269
8,554,Van Oevelen,GK,IPS,4.5,0.0,a,,,0.35,35.0,0.13401377682066398,0.0,0.0,0.0002558479532163743,0.011806797577071254,0.9313125866338262,1.330223257428718,0.207
8,562,Maeda,MID,IPS,5.5,0.4,a,,,0.35,35.0,0.13401377682066398,0.17454020915975477,0.049214929827903736,0.04398167508211551,0.03404741273537929,1.3446234179563805,1.6882162400251175,0.244
8,564,Scherpen,GK,IPS,4.5,0.6,a,,,0.0,0.0,0.13401377682066398,0.0,0.0,0.0,0.0,0.35,0.8154753215150045,0.078
8,571,Florentino,MID,IPS,5.0,0.1,a,,,0.6571428571428571,60.0,0.13401377682066398,0.4598423574262016,0.029947373729449868,0.025540674814757636,0.027949996367395223,2.043059177567549,2.015315528584803,0.409
8,591,Enciso,MID,IPS,5.5,0.2,a,,,0.14473684210526316,15.197368421052632,0.13401377682066398,0.17454020915975477,0.032693406361242586,0.0178531552301149,0.017103641562969486,0.8250368924124029,1.3280551696940233,0.15
8,592,Ouattara,DEF,IPS,4.0,0.7,a,,,0.35,35.0,0.13401377682066398,0.28218029350104823,0.01733808781222603,0.015243682904875855,0.02198946324769519,1.058890208455077,1.454620198862233,0.265
8,260,Wilson,MID,LEE,6.5,6.8,a,,,0.5394736842105263,50.28947368421053,0.28772035336038104,0.07367815499802517,0.11744929239570173,0.0842747924225497,0.0836867625880584,2.147850914226382,2.187604281263944,0.33
8,326,Perri,GK,LEE,4.5,0.6,a,,,0.42105263157894735,37.89473684210526,0.28772035336038104,0.0,0.0,2.6381743833267384e-05,0.03029558659564491,1.3466651027575487,1.5995823502525095,0.299
8,327,Bijol,DEF,LEE,5.0,0.3,a,,,0.5526315789473685,49.68421052631579,0.28772035336038104,0.43594434915189634,0.022794256737472495,0.021290316423563084,0.055196783815469566,2.108372620002506,2.035355870217687,0.422
8,329,Rodon,DEF,LEE,4.5,3.0,a,,,0.8421052631578947,77.6842105263158,0.28772035336038104,0.30423098913664953,0.03553943729250473,0.017263068462234694,0.07860282988685902,2.779126039908324,2.3438378995956275,0.618
8,330,Bogle,DEF,LEE,4.5,0.5,a,,,0.8157894736842105,73.55263157894737,0.28772035336038104,0.1252596167909902,0.05520415452614531,0.07900911296796144,0.10557041918022195,2.7755028235314714,2.3674205988515573,0.617
8,331,Gudmundsson,DEF,LEE,4.5,0.1,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.28772035336038104,0.13465408805031448,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
8,332,Justin,DEF,LEE,4.5,0.6,a,,,0.7027027027027027,64.93243243243244,0.28772035336038104,0.23081761006289309,0.05637157383839581,0.03662901016090042,0.08224889237106307,2.5257068680401726,2.266511083649648,0.561
8,333,Bornauw,DEF,LEE,4.5,0.0,u,0.0,Has joined Hamburg SV on loan for the rest of the season,0.0,0.0,0.28772035336038104,0.27413522012578617,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
8,334,Muharemović,DEF,LEE,5.0,3.2,a,,,0.35,35.0,0.28772035336038104,0.28218029350104823,0.01733808781222603,0.015243682904875855,0.03543878869492043,1.3877825652217157,1.6555408182206248,0.278
8,335,Stach,MID,LEE,6.0,1.0,a,,,0.7105263157894737,62.3421052631579,0.28772035336038104,0.3101149361517194,0.07679140900598821,0.13362988113526408,0.09598710728793115,2.691188627447067,2.360933469241638,0.449
8,336,Okafor,MID,LEE,6.0,0.5,a,,,0.4864864864864865,41.972972972972975,0.28772035336038104,0.0698160836639019,0.13325539547207849,0.03818970853338573,0.07659178073326679,1.9922205253856096,2.141203253095121,0.332
8,337,Aaronson,MID,LEE,5.5,1.0,a,,,0.7368421052631579,64.44736842105263,0.28772035336038104,0.12736206274792644,0.11894949387094933,0.09289531581878933,0.09749571950553486,2.5875967619834013,2.3727896685113405,0.47
8,338,Ampadu,MID,LEE,5.5,1.5,a,,,0.9210526315789473,82.07894736842105,0.28772035336038104,0.4488187768067459,0.06684613162999578,0.05827148693208251,0.07072696939907248,3.0578911568863174,2.4922018352982525,0.556
8,339,Longstaff,MID,LEE,5.0,0.1,a,,,0.19736842105263158,23.5,0.28772035336038104,0.19497535761509796,0.027586631993849985,0.037796794687758956,0.022976378254766883,0.9881401952682143,1.429330669569749,0.198
8,341,Gnonto,MID,LEE,5.0,0.0,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.28772035336038104,0.14960589356550408,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
8,342,Harrison,MID,LEE,5.0,0.0,u,0.0,Has joined New England Revolution permanently,0.0,0.0,0.28772035336038104,0.16111403922438902,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
8,343,James,MID,LEE,5.0,0.1,a,,,0.07894736842105263,14.394736842105264,0.28772035336038104,0.1396321673278038,0.023304535403847183,0.01888195996152751,0.009559637007769605,0.6702249765148546,1.1888038811348602,0.134
8,344,Gruev,MID,LEE,5.0,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.28772035336038104,0.11901855807373297,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
8,345,Tanaka,MID,LEE,5.0,0.3,a,,,0.3157894736842105,34.39473684210526,0.28772035336038104,0.21227010457987738,0.03916025167841885,0.03824187341424926,0.03147152432330984,1.284191997964002,1.6355201943730675,0.257
8,346,Calvert-Lewin,FWD,LEE,6.0,30.1,a,,,0.64,57.64,0.28772035336038104,0.001011378002528445,0.37715562160604377,0.024914464274161923,0.1590409751227838,2.874397853105222,2.779260630192171,0.479
8,347,Nmecha,FWD,LEE,5.5,0.6,a,,,0.23684210526315788,28.026315789473685,0.28772035336038104,0.00202275600505689,0.1835237487883422,0.03809532928061154,0.06580880372455557,1.5540186509156468,2.013399595080366,0.283
8,348,Piroe,FWD,LEE,5.0,0.3,u,0.0,Has joined West Ham United on loan for the rest of the season,0.0,0.0,0.28772035336038104,0.0032675289312457455,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
8,349,Mateo Joseph,FWD,LEE,4.5,0.1,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.28772035336038104,0.0035398230088495575,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
8,385,Trafford,GK,LEE,5.0,3.0,a,,,0.10526315789473684,9.473684210526315,0.28772035336038104,0.0,0.0,2.3084025854108955e-05,0.0075796676553747545,0.5992215124655382,1.0670149360175436,0.12
8,598,Elvedi,DEF,LEE,4.5,0.0,a,,,0.35,35.0,0.28772035336038104,0.28218029350104823,0.01733808781222603,0.015243682904875855,0.03543878869492043,1.3877825652217157,1.6555408182206248,0.308
8,350,A.Becker,GK,LIV,5.5,3.6,a,,,0.7105263157894737,63.78947368421053,0.27531613516511605,0.0,0.0,0.0011235494709235388,0.049299055485956304,1.9970965565962477,1.9479433917680644,0.363
8,351,Mamardashvili,GK,LIV,5.0,0.2,a,,,0.23684210526315788,22.81578947368421,0.27531613516511605,0.0,0.0,2.2794818240902574e-05,0.016309066935295918,0.8978530689558588,1.306109042544355,0.18
8,352,Woodman,GK,LIV,4.0,1.1,a,,,0.05263157894736842,5.578947368421052,0.27531613516511605,0.0,0.0,2.1191740149653295e-05,0.0036288782712786205,0.47179814628413647,0.9467927323019856,0.118
8,353,Pecsi,GK,LIV,4.0,0.0,u,0.0,Has joined TSV Hartberg on loan for the rest of the season,0.0,0.0,0.27531613516511605,0.0,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
8,354,Jaros,GK,LIV,4.0,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.27531613516511605,0.0,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
8,355,Davies,GK,LIV,4.0,0.1,a,,,0.0,0.0,0.27531613516511605,0.0,0.0,0.0,0.0,0.35,0.8154753215150045,0.087
8,356,Virgil,DEF,LIV,6.5,18.6,a,,,0.9868421052631579,88.8157894736842,0.27531613516511605,0.3877232704402516,0.0898663730519974,0.036592056951202184,0.11218383911093466,3.6432459236159334,2.731550016599048,0.56
8,357,Frimpong,DEF,LIV,5.5,3.3,a,,,0.2631578947368421,27.157894736842106,0.27531613516511605,0.15391652372784448,0.012541143948940726,0.03814559198421648,0.03358414570190461,1.1352794775569102,1.4940809452810024,0.206
8,358,Kerkez,DEF,LIV,5.5,3.9,a,,,0.8026315789473685,73.51315789473684,0.27531613516511605,0.12531895777178798,0.04071982719279002,0.03153620811699516,0.0800948969405801,2.4409240561729315,2.209541733003771,0.444
8,359,Gomez,DEF,LIV,5.0,0.0,i,0.0,Muscular injury - Unknown return date,0.0,0.0,0.27531613516511605,0.19918608953015168,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
8,360,Bradley,DEF,LIV,5.0,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.27531613516511605,0.20886492961964662,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
8,361,Lucky,DEF,LIV,4.0,0.1,a,,,0.0,0.0,0.27531613516511605,0.28218029350104823,0.0,0.0,0.0,0.35,0.8154753215150045,0.087
8,362,Jacquet,DEF,LIV,5.0,2.3,a,100.0,,0.35,35.0,0.27531613516511605,0.28218029350104823,0.01733808781222603,0.015243682904875855,0.034353419602834744,1.3641904135623482,1.6419471101840697,0.273
8,363,Leoni,DEF,LIV,4.0,0.1,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.27531613516511605,0.28218029350104823,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
8,364,Tsimikas,DEF,LIV,5.0,0.1,a,,,0.09210526315789473,10.907894736842104,0.27531613516511605,0.28218029350104823,0.0052272462797976925,0.021457510833670552,0.013437211015146545,0.6776146470821889,1.1484038083944796,0.136
8,365,Ramsay,DEF,LIV,4.0,0.2,a,,,0.0,0.0,0.27531613516511605,0.28218029350104823,0.0,0.0,0.0,0.35,0.8154753215150045,0.087
8,366,Wirtz,MID,LIV,7.5,13.4,a,,,0.7105263157894737,62.473684210526315,0.27531613516511605,0.07934570538248864,0.1743254420969367,0.1296209074552767,0.12845257210082192,2.8894884902382705,2.5565564308331497,0.385
8,367,Gakpo,MID,LIV,7.0,3.6,a,,,0.6710526315789473,61.276315789473685,0.27531613516511605,0.07196470953295482,0.1875809410993858,0.10444919945897153,0.11921521341048053,2.7979806936595835,2.5380403788256647,0.4
8,368,Szoboszlai,MID,LIV,7.0,41.6,a,,,0.8289473684210527,75.22368421052632,0.27531613516511605,0.251968385623272,0.1253667734291564,0.18668355479725757,0.13114198506674396,3.2736251804940335,2.640471261633726,0.468
8,369,Ngumoha,MID,LIV,6.0,1.2,a,,,0.13157894736842105,14.394736842105264,0.27531613516511605,0.12320485352453278,0.032505424034651884,0.04654237805792196,0.026383145313755105,0.9022200016130234,1.3817563270246516,0.15
8,370,Chiesa,MID,LIV,5.5,0.1,a,,,0.02702702702702703,5.675675675675675,0.27531613516511605,0.16111403922438902,0.019345484140765014,0.009377482818914018,0.005052542706560277,0.5277432409623918,1.0577263647433273,0.096
8,371,Gravenberch,MID,LIV,6.0,1.9,a,,,0.9078947368421053,80.9342105263158,0.27531613516511605,0.20209961133149015,0.05028815296878342,0.06879172655263842,0.06707353715632444,2.550095204222994,2.2686801902948748,0.425
8,372,Mac Allister,MID,LIV,5.5,1.7,a,,,0.75,69.09210526315789,0.27531613516511605,0.1486459148760258,0.09581481336924608,0.06557255841239525,0.07583268005433991,2.411723917930602,2.2709390842300503,0.438
8,373,C.Jones,MID,LIV,5.5,0.1,d,75.0,Hip injury - 75% chance of playing,0.23684210526315788,23.848684210526315,0.27531613516511605,0.20314941699723524,0.032713793304397824,0.0318949560092446,0.026732044402175466,0.9399009301266713,1.4078687890094952,0.171
8,374,Endo,MID,LIV,5.0,0.1,a,100.0,,0.02631578947368421,5.644736842105263,0.27531613516511605,0.16111403922438902,0.0037412092557864494,0.004030085492200235,0.0018657552340365354,0.42923418105601113,0.9154191387234264,0.086
8,375,Nyoni,MID,LIV,5.0,0.0,a,,,0.0,0.328125,0.27531613516511605,0.17454020915975477,0.0008175413679544259,0.000406016378687429,0.0,0.35530575597583436,0.8246127482411437,0.071
8,376,Bajcetic,MID,LIV,5.0,0.0,i,0.0,Hamstring injury - Expected back 23 Aug,0.0,0.0,0.27531613516511605,0.17454020915975477,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
8,377,Munoz,MID,LIV,6.5,0.6,a,,,0.35,35.0,0.27531613516511605,0.17454020915975477,0.049214929827903736,0.04398167508211551,0.03899299527743512,1.3950683598853497,1.7163681023456439,0.215
8,378,McConnell,MID,LIV,4.5,0.3,a,,,0.0,0.0,0.27531613516511605,0.17454020915975477,0.0,0.0,0.0,0.35,0.8154753215150045,0.078
8,379,Isak,FWD,LIV,9.0,16.4,a,,,0.5263157894736842,45.421052631578945,0.27531613516511605,0.0021238938053097347,0.27014829541010943,0.021446691116300275,0.12092418241190812,2.260019524033757,2.432062266498289,0.251
